"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1350328669269499905","https://twitter.com/paulapivat/status/1350328669269499905","@MarkShpuntov Great idea Mark to examine your inputs! One area I'd like to get better at is making Twitter Lists to curate my info consumption.","2021-01-16 06:26 +0000","72.0","2.0","0.027777777777777776","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350328240469012480","https://twitter.com/paulapivat/status/1350328240469012480","@LFroment Love the pomodoro idea. Similarly, I've been at 8pm with *nothing* crossed off my to-do list. I'd set a 15 mins pomodoro for each task. Very effective in building  momentum!","2021-01-16 06:25 +0000","34.0","2.0","0.058823529411764705","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350326445805998080","https://twitter.com/paulapivat/status/1350326445805998080","@Lariar Very relatable Randy! It's a 🚩 when more time is spent meeting than executing.","2021-01-16 06:18 +0000","76.0","5.0","0.06578947368421052","0.0","1.0","1.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350325083064004608","https://twitter.com/paulapivat/status/1350325083064004608","@dvpme 💯 spot on Derek! I keep a running log of ideas and if inspiration strikes, I'm sprinting to the nearest pen ✍️","2021-01-16 06:12 +0000","48.0","1.0","0.020833333333333332","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350321143786348544","https://twitter.com/paulapivat/status/1350321143786348544","Day 13: #ship30for30 

https://t.co/r2Y7aYt0Bn","2021-01-16 05:57 +0000","177.0","4.0","0.022598870056497175","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350320926252929027","https://twitter.com/paulapivat/status/1350320926252929027","How many times have you thought:

""If I could go back...""

But if we all had a Delorean, we'd be in the sports betting business right? 🎰🎲

We can't counterfactual our way out of life. Here's what we can do instead👇 https://t.co/Ns9NWqfRRn","2021-01-16 05:56 +0000","453.0","34.0","0.07505518763796909","2.0","0.0","4.0","5.0","0.0","0.0","8.0","0.0","0","0","0","0","0","15","15","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350259557411418115","https://twitter.com/paulapivat/status/1350259557411418115","@dvpme @yves_g It feels like Mike Tyson with jabbing us all year with covid, then uppercut with air quality 😷🤕💀","2021-01-16 01:52 +0000","30.0","2.0","0.06666666666666667","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350226327396204545","https://twitter.com/paulapivat/status/1350226327396204545","@nicholasjkurian Thanks Nicholas, I’d love to get the perspective of a fellow teacher.","2021-01-15 23:40 +0000","49.0","8.0","0.16326530612244897","0.0","0.0","1.0","0.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350103241258766336","https://twitter.com/paulapivat/status/1350103241258766336","Day 49: #66daysofdata

- More Twitter Analytics exploration, single variables in time-series 
- ✍️ drafted a post on exploring Twitter data with R: https://t.co/kcq6Dy3z2M https://t.co/nH440wn9wb","2021-01-15 15:31 +0000","196.0","8.0","0.04081632653061224","0.0","1.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349942522445930500","https://twitter.com/paulapivat/status/1349942522445930500","@McdonnellCallum Going through #ship30for30 now, planning on continuing too! 

Here's one (of many) benefits i've received from the program 👇 

https://t.co/ipCX0kKqwM","2021-01-15 04:52 +0000","25.0","1.0","0.04","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349929679986151425","https://twitter.com/paulapivat/status/1349929679986151425","Day 12:

https://t.co/Lzo8T44O16","2021-01-15 04:01 +0000","129.0","4.0","0.031007751937984496","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349924443045339139","https://twitter.com/paulapivat/status/1349924443045339139","Injecting this tweet into my veins 💉 https://t.co/WRIZHlBQrB","2021-01-15 03:40 +0000","219.0","9.0","0.0410958904109589","0.0","0.0","5.0","2.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349912857446498310","https://twitter.com/paulapivat/status/1349912857446498310","The future of education doesn't actually have to be in the future.

We have the tools right now. 

If you're reading this, you're already using a very powerful tool👇

#ship30for30 https://t.co/775b6AIe3T","2021-01-15 02:54 +0000","450.0","38.0","0.08444444444444445","1.0","1.0","8.0","3.0","0.0","0.0","7.0","0.0","0","0","0","0","0","18","18","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349606002799218688","https://twitter.com/paulapivat/status/1349606002799218688","@LifeWorkMatters @dickiebush Very nicely written! 🙌","2021-01-14 06:35 +0000","63.0","3.0","0.047619047619047616","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349605590679527427","https://twitter.com/paulapivat/status/1349605590679527427","@andrewlogemann I have to check out Atomic Habits, I've been a follower of Tiny Habits by BJFogg , also highly recommended 🙌","2021-01-14 06:33 +0000","99.0","3.0","0.030303030303030304","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349605253746810880","https://twitter.com/paulapivat/status/1349605253746810880","@nathanscheever I have definitely killed two stones 🪨🪨 with one bird before 🐦 😆","2021-01-14 06:32 +0000","24.0","1.0","0.041666666666666664","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349553798520311810","https://twitter.com/paulapivat/status/1349553798520311810","Day 11:

#ship30for30 

https://t.co/ipCX0kKqwM","2021-01-14 03:07 +0000","141.0","3.0","0.02127659574468085","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349545914587779072","https://twitter.com/paulapivat/status/1349545914587779072","How do we learn to weather storms ? ⛈️

In spite of a global pandemic and rising societal tensions, how can we persist?

Here's how I found an answer through #ship30for30 👇 https://t.co/T4kwDWGfok","2021-01-14 02:36 +0000","397.0","36.0","0.0906801007556675","1.0","3.0","3.0","2.0","0.0","0.0","14.0","0.0","0","0","0","0","0","13","13","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349355169742352385","https://twitter.com/paulapivat/status/1349355169742352385","@maggieb628 Thanks Margaret!","2021-01-13 13:58 +0000","23.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349352323563225089","https://twitter.com/paulapivat/status/1349352323563225089","Day 48: #66daysofdata

- Back to Python4Everyone, learned basics of Networking Protocol 
- wrote a simple web browser using the socket module (really cool)
- did the same thing using urllib module (even cooler!) https://t.co/IXjtFEhug2","2021-01-13 13:47 +0000","200.0","14.0","0.07","0.0","1.0","2.0","0.0","0.0","0.0","7.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349350001940463620","https://twitter.com/paulapivat/status/1349350001940463620","@iainoverton @gvwilson @Chartwells_UK @BootstrapCook It's actually easier to get a sense for nutritional intake from the left picture, imo, but your point well taken.","2021-01-13 13:38 +0000","1511.0","8.0","0.005294506949040371","0.0","1.0","1.0","0.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349347237629886469","https://twitter.com/paulapivat/status/1349347237629886469","@austinschless I'd go with this book --&gt; https://t.co/eLBmKcZEEP

RStudio's Education page is pretty comprehensive as well 
--&gt; https://t.co/FAKScGUuA9

And if you're looking for a stats refresher, I found this book really well written --&gt; https://t.co/ksoV9YpDIC

Happy to talk R when you need!","2021-01-13 13:27 +0000","41.0","4.0","0.0975609756097561","0.0","2.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349337826786037763","https://twitter.com/paulapivat/status/1349337826786037763","@austinschless Thanks Austin! I used R, dplyr for wrangling and the GGally package for the correlation plots","2021-01-13 12:49 +0000","58.0","3.0","0.05172413793103448","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349332787996749829","https://twitter.com/paulapivat/status/1349332787996749829","@joshskaja I was just listening to @david_perell interviewing @ThisIsSethsBlog on his podcast; the man’s been blogging everyday for 20 years 🐐🙌","2021-01-13 12:29 +0000","100.0","2.0","0.02","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349329768190070785","https://twitter.com/paulapivat/status/1349329768190070785","@dvpme ha! Thanks Derek🙏","2021-01-13 12:17 +0000","17.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349329348608749571","https://twitter.com/paulapivat/status/1349329348608749571","@dvpme profile that if they had retweeted. The 'like' had a stronger relationship to User Profile clicks than 'retweet'. If you look at your data, a different pattern from mine could emerge.","2021-01-13 12:16 +0000","24.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349328691373826051","https://twitter.com/paulapivat/status/1349328691373826051","@dvpme My *assumption is that we want tweets that get people to click on our User Profile. And I downloaded my own data from the past 5 months to see what had the strongest correlation with User Profile clicks. For my data, if someone ""liked"" my tweet, they were more likely to visit my-","2021-01-13 12:13 +0000","38.0","6.0","0.15789473684210525","0.0","2.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349323320198459398","https://twitter.com/paulapivat/status/1349323320198459398","6/ 

At least in my case, the metrics that most impacted user profile clicks were (in descending order):
- likes
- detail expands
- media engagement
- replies
- retweets
- hashtag clicks
- url clicks

fin/","2021-01-13 11:52 +0000","93.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349323318113882118","https://twitter.com/paulapivat/status/1349323318113882118","5/ There are other metrics with moderate relationships with User Profile Clicks as well and they might work better for you situation: https://t.co/3mpYOeaZiS","2021-01-13 11:52 +0000","105.0","1.0","0.009523809523809525","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349323312518754304","https://twitter.com/paulapivat/status/1349323312518754304","4/ Finally ""Media Engagements"" , videos and pictures, are highlight related to people clicking on your profile. 

Especially if you created a visual. 

Here's a visual to summarize the metrics that are most related to User Profile Clicks!

(note the column on the far right) https://t.co/LMQODnwiyY","2021-01-13 11:52 +0000","49.0","3.0","0.061224489795918366","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349323307477176320","https://twitter.com/paulapivat/status/1349323307477176320","3/ ""Detail Expands"" also compels people to visit your profile. 

Remember the last viral 🧵 you read? 

You probably wanted to investigate what else the author has to say right?","2021-01-13 11:52 +0000","41.0","1.0","0.024390243902439025","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349323305338118148","https://twitter.com/paulapivat/status/1349323305338118148","2/ We care about Engagement, but not all engagement is created equal.

I found Likes ❤️ (the docs still refer to as 'favorite') to be most related to User Profile Clicks 👤 - makes sense. Content is still king. 

Good content prompts people to see what else you have to offer.","2021-01-13 11:51 +0000","36.0","1.0","0.027777777777777776","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349323302947282950","https://twitter.com/paulapivat/status/1349323302947282950","1/ The Twitter profile is the gateway to your side-projects, apps, website, products and services.

Twitter tracks *user profile clicks* counting how times your profile gets clicked from a Tweet.

How do we help people navigate to your profile?

I downloaded my data to find out👇","2021-01-13 11:51 +0000","40.0","1.0","0.025","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349323300137172993","https://twitter.com/paulapivat/status/1349323300137172993","What's the most valuable piece of online real estate? 🏙️

People often think it's their website 🌐

But unless it's already got millions in traffic, it's more likely to be on a social platform. 👥

For many, it's their Twitter profile 🧵","2021-01-13 11:51 +0000","223.0","23.0","0.1031390134529148","0.0","2.0","2.0","0.0","0.0","0.0","19.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349244625689604098","https://twitter.com/paulapivat/status/1349244625689604098","@smallwoodandrew @level5leaders nice one! powerful ideas for individual creators as well.","2021-01-13 06:39 +0000","21.0","1.0","0.047619047619047616","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
